admin2_name,admin1_name,admin0_name,admin_name,iso3,a2_a1_a0,geometry_bbox,data
Balambala,Garissa,Kenya,Balambala,KEN,Balambala_Garissa_Kenya,[object Object],[object Object]
Dadaab,Garissa,Kenya,Dadaab,KEN,Dadaab_Garissa_Kenya,[object Object],[object Object]
Dujis,Garissa,Kenya,Dujis,KEN,Dujis_Garissa_Kenya,[object Object],[object Object]
Fafi,Garissa,Kenya,Fafi,KEN,Fafi_Garissa_Kenya,[object Object],[object Object]
Ijara,Garissa,Kenya,Ijara,KEN,Ijara_Garissa_Kenya,[object Object],[object Object]
Lagdera,Garissa,Kenya,Lagdera,KEN,Lagdera_Garissa_Kenya,[object Object],[object Object]
